4.162670102492491715e+06 6.638633451712166425e+05 4.770611815525483340e+06
4.162664841998114716e+06 6.638519958686652826e+05 4.770617959625695832e+06
4.162659224614475854e+06 6.638410017334863078e+05 4.770624363950408064e+06
4.162652948478001170e+06 6.638305476797828451e+05 4.770631103599103168e+06
4.162646568319792859e+06 6.638203155020661652e+05 4.770638037733946927e+06
4.162639556697779801e+06 6.638107093332273653e+05 4.770645300994041376e+06
4.162632435766109265e+06 6.638013713481191080e+05 4.770652745199296623e+06
4.162624948829493951e+06 6.637925301475489978e+05 4.770660436347044073e+06
4.162616872164188884e+06 6.637844361721150344e+05 4.770668420874889009e+06
4.162608664952897001e+06 6.637767254847981967e+05 4.770676565497141331e+06
4.162600209221323486e+06 6.637696702850946458e+05 4.770684799608699977e+06
4.162591016952408943e+06 6.637634892758636270e+05 4.770693524319997057e+06
4.162581766181679908e+06 6.637579145019919379e+05 4.770702261989283375e+06
4.162572012558952440e+06 6.637534142363754800e+05 4.770711236698881723e+06
4.162562121303126216e+06 6.637497346478762338e+05 4.770720262802944519e+06
4.162551957802327815e+06 6.637471880446352297e+05 4.770729366356431507e+06
4.162541441048638429e+06 6.637459905377617106e+05 4.770738569617617875e+06
4.162530907746267505e+06 6.637459782491450896e+05 4.770747649699960835e+06
4.162520327328448184e+06 6.637473197304733330e+05 4.770756589154811576e+06
4.162509710481440648e+06 6.637500337775032967e+05 4.770765377590555698e+06
4.162499323606453836e+06 6.637539302275114460e+05 4.770773812329610810e+06
4.162489090246350039e+06 6.637590113016784890e+05 4.770781962109907530e+06
4.162479202784140594e+06 6.637650822853753343e+05 4.770789680297670886e+06
4.162469625954056624e+06 6.637720712592212949e+05 4.770797004074601457e+06
4.162460337531178724e+06 6.637798741697834339e+05 4.770803978149904869e+06
4.162451438469399232e+06 6.637883716803232674e+05 4.770810513381988741e+06
4.162442889203854837e+06 6.637974815239877207e+05 4.770816663436193950e+06
4.162434647227053996e+06 6.638071184181286953e+05 4.770822480677098036e+06
4.162426760381869506e+06 6.638172138322342653e+05 4.770827923462145030e+06
4.162419159409974702e+06 6.638276940089598065e+05 4.770833068987891078e+06
4.162411868475162890e+06 6.638385144852865487e+05 4.770837893529873341e+06
4.162404845598333981e+06 6.638496242542624241e+05 4.770842445338931866e+06
4.162398058061833493e+06 6.638609704055538168e+05 4.770846763143391348e+06
4.162391521822598763e+06 6.638725489934950601e+05 4.770850830741892569e+06
4.162385207501761150e+06 6.638843252696266863e+05 4.770854678176190704e+06
4.162379094765976071e+06 6.638962524208949180e+05 4.770858328498424962e+06
4.162373187568022870e+06 6.639083581345691346e+05 4.770861777492443100e+06
4.162367461959691253e+06 6.639205832858958747e+05 4.770865049132400192e+06
4.162361922771196812e+06 6.639329512518605916e+05 4.770868143463104963e+06
4.162356549719009083e+06 6.639454287724584574e+05 4.770871076472938061e+06
4.162351327281499282e+06 6.639579849867587909e+05 4.770873861696576700e+06
4.162346264974002726e+06 6.639706544389198534e+05 4.770876501565434039e+06
4.162341346601202618e+06 6.639834091368350200e+05 4.770879003702587448e+06
4.162336559824239928e+06 6.639962222309532808e+05 4.770881375996828079e+06
4.162331916927594226e+06 6.640091350233195117e+05 4.770883621267398819e+06
4.162327397193538491e+06 6.640220915659756865e+05 4.770885746589138173e+06
4.162323011297788005e+06 6.640351380252216477e+05 4.770887753597011790e+06
4.162318750802086666e+06 6.640482451635929756e+05 4.770889650221121497e+06
4.162314597799405456e+06 6.640613798762985971e+05 4.770891435046079569e+06
4.162310571285517886e+06 6.640746005843427265e+05 4.770893116940874606e+06
4.162306658366195858e+06 6.640878778281612322e+05 4.770894702673086897e+06
4.162302844021255150e+06 6.641011581392353401e+05 4.770896181588759646e+06
4.162299150630604941e+06 6.641145330452503404e+05 4.770897573206703179e+06
4.162295551186034922e+06 6.641278963791170390e+05 4.770898862878032960e+06
4.162292071634428110e+06 6.641413644975208445e+05 4.770900077142659575e+06
4.162288700503178407e+06 6.641548843115225900e+05 4.770901209822215140e+06
4.162285406282439828e+06 6.641683589922641404e+05 4.770902233536598273e+06
4.162282250354513060e+06 6.641819647238292964e+05 4.770903199366066605e+06
4.162279204975255299e+06 6.641956246305177920e+05 4.770904092185343616e+06
4.162276215817232151e+06 6.642091835793593200e+05 4.770904858726978302e+06
4.162273390545820817e+06 6.642229296032072743e+05 4.770905592585192062e+06
4.162270595757345669e+06 6.642365348685407080e+05 4.770906193404565565e+06
4.162268003185074311e+06 6.642503542520096526e+05 4.770906769981644116e+06
4.162265539998814929e+06 6.642642229083852144e+05 4.770907278148382902e+06
4.162263045714624692e+06 6.642778743750487920e+05 4.770907624464463443e+06
4.162260833893860225e+06 6.642918025575937936e+05 4.770907970579140820e+06
4.162258758582222741e+06 6.643057717291893205e+05 4.770908243033759296e+06
4.162256560625983402e+06 6.643194368058525724e+05 4.770908323406708427e+06
4.162254743699279148e+06 6.643334337986157043e+05 4.770908429982699454e+06
4.162252707705749199e+06 6.643470730746737681e+05 4.770908332365742885e+06
4.162251147096799687e+06 6.643610816232535290e+05 4.770908261501086876e+06
4.162249718127104454e+06 6.643751009728696663e+05 4.770908095858643763e+06
4.162247660058523994e+06 6.643884933829456568e+05 4.770907646110587753e+06
4.162246137985835318e+06 6.644022099491721019e+05 4.770907233041386120e+06
4.162244672675327398e+06 6.644159214165977901e+05 4.770906719708722085e+06
4.162242806067916565e+06 6.644292717753747711e+05 4.770906029972479679e+06
4.162241465014473069e+06 6.644429924479495967e+05 4.770905363659497350e+06
4.162239722044843249e+06 6.644564243537497241e+05 4.770904537379673682e+06
4.162238519367377739e+06 6.644701105369392317e+05 4.770903688779817894e+06
4.162237365503689740e+06 6.644837818567785434e+05 4.770902747543208301e+06
4.162235851821103133e+06 6.644972932132340502e+05 4.770901694120509550e+06
4.162234820586315822e+06 6.645109727841500426e+05 4.770900589103629813e+06
4.162233841150289401e+06 6.645246406758375233e+05 4.770899396207694896e+06
4.162232613484412897e+06 6.645382709168199217e+05 4.770898099283842370e+06
4.162231771011374891e+06 6.645519241547870915e+05 4.770896748442616314e+06
4.162230771571343765e+06 6.645656221251955722e+05 4.770895306889201514e+06
4.162230107704107184e+06 6.645793356187328463e+05 4.770893765322578140e+06
4.162229524040251505e+06 6.645930687048626132e+05 4.770892130699721165e+06
4.162228940770161804e+06 6.646068219459305983e+05 4.770890414997459389e+06
4.162228577175237238e+06 6.646205647041349439e+05 4.770888588092810474e+06
4.162228322729332838e+06 6.646343555861010682e+05 4.770886651668405160e+06
4.162228227623334154e+06 6.646481119045085507e+05 4.770884626934867352e+06
4.162228245573604014e+06 6.646618536753299413e+05 4.770882489572856575e+06
4.162228531310653314e+06 6.646755853206450120e+05 4.770880219420473091e+06
4.162228865883932915e+06 6.646893363937649410e+05 4.770877831039196812e+06
4.162229347078857012e+06 6.647030589615131030e+05 4.770875322506234981e+06
4.162230216384755913e+06 6.647167078900230117e+05 4.770872657755727880e+06
4.162231067214524839e+06 6.647303861851149704e+05 4.770869870653553866e+06
4.162232093549933285e+06 6.647440126309590414e+05 4.770866941702641547e+06
4.162233603506529704e+06 6.647575057038463419e+05 4.770863817489442416e+06
4.162235087991118431e+06 6.647711121772741899e+05 4.770860529629807919e+06
4.162237043830289040e+06 6.647843657858230872e+05 4.770857101541256532e+06
4.162238967902535107e+06 6.647977336678089341e+05 4.770853502628837712e+06
4.162241141333170235e+06 6.648110260447692126e+05 4.770849691031243652e+06
4.162243912076407112e+06 6.648240257871954236e+05 4.770845627092355862e+06
4.162246650362760294e+06 6.648370702537636971e+05 4.770841399078548886e+06
4.162249689363789745e+06 6.648499784523646813e+05 4.770836928152064793e+06
4.162253379808091559e+06 6.648624837964505423e+05 4.770832158559828065e+06
4.162257095140202437e+06 6.648749922222917667e+05 4.770827196613812819e+06
4.162261531310610473e+06 6.648870328389758943e+05 4.770821845178812742e+06
4.162266046323668677e+06 6.648990063127428293e+05 4.770816279061084613e+06
4.162270987680051010e+06 6.649106351590870181e+05 4.770810393338740803e+06
4.162276694684997667e+06 6.649216298409774899e+05 4.770804087932112627e+06
4.162282595784118865e+06 6.649324013829682954e+05 4.770797513265411370e+06
4.162288994086542167e+06 6.649426321284255246e+05 4.770790587652010843e+06
4.162296157561063766e+06 6.649520222263653995e+05 4.770783231966111809e+06
4.162303602013434283e+06 6.649609533188127680e+05 4.770775595762543380e+06
4.162311767220105045e+06 6.649688906479883008e+05 4.770767547450225800e+06
4.162320209490562323e+06 6.649761857883590274e+05 4.770759277986678295e+06
4.162329127729324158e+06 6.649825307884250069e+05 4.770750725386092439e+06
4.162338640126070473e+06 6.649876826516543515e+05 4.770741866515025496e+06
4.162348355497358367e+06 6.649919646594349761e+05 4.770732905773990788e+06
4.162358370769299101e+06 6.649951843197896378e+05 4.770723833643383346e+06
4.162368741895600222e+06 6.649972192392479628e+05 4.770714625169026665e+06
4.162379142888365779e+06 6.649983860902931774e+05 4.770705490928946063e+06
4.162389758874389809e+06 6.649984471706515178e+05 4.770696314603255130e+06
4.162400313892470673e+06 6.649976901402128860e+05 4.770687298895734362e+06
4.162410871301880572e+06 6.649960164810208371e+05 4.770678410462780856e+06
4.162421459811077453e+06 6.649933788805187214e+05 4.770669606878755614e+06
4.162431890736312140e+06 6.649900001557067735e+05 4.770661053267760202e+06
4.162442203255182598e+06 6.649858156195780030e+05 4.770652710184304044e+06
4.162452417977552861e+06 6.649808061151576694e+05 4.770644543058136478e+06
4.162462398991192691e+06 6.649751336011042586e+05 4.770636682812662795e+06
4.162472219096888788e+06 6.649687273781740805e+05 4.770629044196899980e+06
4.162481764828504529e+06 6.649617223554449156e+05 4.770621742341782898e+06
4.162491060941060539e+06 6.649541005607821280e+05 4.770614736949302256e+06
4.162500127758364193e+06 6.649458760348246433e+05 4.770607994854603894e+06
4.162508880814923905e+06 6.649371472255563131e+05 4.770601607199159451e+06
4.162517344273473136e+06 6.649279181393915787e+05 4.770595539885526523e+06
4.162525537433062214e+06 6.649182139917811146e+05 4.770589754577088170e+06
4.162533398016837891e+06 6.649080991599564441e+05 4.770584330035162158e+06
4.162540978663120419e+06 6.648975835291668773e+05 4.770579189239140600e+06
4.162548220341573004e+06 6.648867116555720568e+05 4.770574399509910494e+06
4.162555152160607278e+06 6.648755030948164640e+05 4.770569924862673506e+06
4.162561792989627924e+06 6.648640047674266389e+05 4.770565737444071099e+06
4.162568106675826013e+06 6.648522209012700478e+05 4.770561874226593412e+06
4.162574117578602396e+06 6.648401843224966433e+05 4.770558309680164792e+06
4.162579847214851994e+06 6.648279525945014320e+05 4.770555020573434420e+06
4.162585269421764649e+06 6.648154925736818695e+05 4.770552022652922198e+06
4.162590423036615364e+06 6.648028791327257641e+05 4.770549284087837674e+06
4.162595288462876808e+06 6.647900729623906082e+05 4.770546814282848500e+06
4.162599886269697919e+06 6.647771147509666625e+05 4.770544588171072304e+06
4.162604250289205462e+06 6.647640659212889150e+05 4.770542593740940094e+06
4.162608349992167670e+06 6.647508599328845739e+05 4.770540822544319555e+06
4.162612218598134816e+06 6.647375441710839514e+05 4.770539259453617036e+06
4.162615888712367509e+06 6.647241925582258264e+05 4.770537901649203151e+06
4.162619327295461204e+06 6.647107017169328174e+05 4.770536713841720484e+06
4.162622594149902929e+06 6.646972141512988601e+05 4.770535713115116581e+06
4.162625654136815574e+06 6.646835719387669815e+05 4.770534846992232837e+06
4.162628541205062065e+06 6.646698579625434941e+05 4.770534113607893698e+06
4.162631306981352158e+06 6.646562149542283732e+05 4.770533545211582445e+06
4.162633885941235814e+06 6.646423858422412304e+05 4.770533047954904847e+06
4.162636323118277825e+06 6.646284896109716501e+05 4.770532635313984938e+06
4.162638704708365723e+06 6.646147501397726592e+05 4.770532378993519582e+06
4.162640887461360078e+06 6.646007877399802674e+05 4.770532128080450930e+06
4.162643091758264694e+06 6.645870043840340804e+05 4.770532023206189275e+06
4.162645095026683062e+06 6.645729272205061279e+05 4.770531865415315144e+06
4.162646996275589336e+06 6.645587977924001170e+05 4.770531734203487635e+06
4.162649015284210443e+06 6.645450328877038555e+05 4.770531772529982962e+06
4.162650766172212083e+06 6.645308637148035923e+05 4.770531693878215738e+06
4.162652453653484117e+06 6.645166478678544518e+05 4.770531617203352973e+06
4.162654463148586918e+06 6.645029730819289107e+05 4.770531745409278199e+06
4.162656253318384290e+06 6.644891190237780102e+05 4.770531830072966404e+06
4.162658436618660111e+06 6.644757960719208932e+05 4.770532086782163940e+06
4.162660253729421180e+06 6.644619632434963714e+05 4.770532159554341808e+06
4.162662083271317184e+06 6.644481570102532860e+05 4.770532246396711096e+06
4.162664334161255043e+06 6.644348401377653936e+05 4.770532489857815206e+06
4.162666174041607883e+06 6.644210834826563951e+05 4.770532572854875587e+06
4.162668043033146765e+06 6.644073506352596451e+05 4.770532671666149981e+06
4.162670374724734109e+06 6.643940350031219423e+05 4.770532897659592330e+06
4.162672271602519322e+06 6.643803551446605707e+05 4.770532995521383360e+06
4.162674654278964736e+06 6.643670268424488604e+05 4.770533212110384367e+06
4.162676599056546111e+06 6.643533807412381284e+05 4.770533323629387654e+06
4.162678575223966036e+06 6.643397539244563086e+05 4.770533463080186397e+06
4.162681011061391793e+06 6.643263773858619388e+05 4.770533677706428804e+06
4.162683009112997912e+06 6.643127793804144021e+05 4.770533846680323593e+06
4.162685037052892614e+06 6.642991804321861127e+05 4.770534047138302587e+06
4.162687444510416593e+06 6.642857210231780773e+05 4.770534306522086263e+06
4.162689455449686851e+06 6.642721244633797323e+05 4.770534581761394627e+06
4.162691758803338278e+06 6.642586196314342087e+05 4.770534908672313206e+06
4.162693727941094898e+06 6.642449447274236009e+05 4.770535272142216563e+06
4.162695658829770517e+06 6.642312802786837565e+05 4.770535700724611059e+06
4.162697708385048434e+06 6.642176220935221063e+05 4.770536199603849091e+06
4.162699490532475989e+06 6.642038919080678606e+05 4.770536780423057266e+06
4.162701190843516495e+06 6.641901506371272262e+05 4.770537453168702312e+06
4.162702830121208914e+06 6.641763681930165039e+05 4.770538224182031117e+06
4.162704280243138317e+06 6.641625576108205132e+05 4.770539110534740612e+06
4.162705544864888769e+06 6.641487523607994663e+05 4.770540121803065762e+06
4.162706679924948607e+06 6.641349191907701315e+05 4.770541255134018138e+06
4.162707645888365805e+06 6.641210417917689774e+05 4.770542551914678887e+06
4.162708279560839757e+06 6.641071945308864815e+05 4.770543995499080978e+06
4.162708835501669440e+06 6.640933319837594172e+05 4.770545606352466159e+06
4.162709183820136823e+06 6.640794562462490285e+05 4.770547398881633766e+06
4.162709078081901185e+06 6.640656747722041328e+05 4.770549381307781674e+06
4.162708926429977175e+06 6.640518451562157134e+05 4.770551561320990324e+06
4.162708279789431021e+06 6.640381772631943459e+05 4.770553940917248838e+06
4.162707592302540317e+06 6.640244189124499680e+05 4.770556542722768150e+06
4.162706640106772538e+06 6.640107541825412773e+05 4.770559353869195096e+06
4.162705088100748602e+06 6.639972774631634820e+05 4.770562449412403628e+06
4.162703520967671182e+06 6.639837658009298611e+05 4.770565735441436060e+06
4.162701652363720816e+06 6.639703632775720907e+05 4.770569270758923143e+06
4.162699141105386894e+06 6.639572428179491544e+05 4.770573113717660308e+06
4.162696599917292129e+06 6.639440970620604930e+05 4.770577161261076108e+06
4.162693410429821815e+06 6.639313052631588653e+05 4.770581533926650882e+06
4.162690186365048401e+06 6.639185155696895672e+05 4.770586104799008928e+06
4.162686593707311433e+06 6.639058967915974790e+05 4.770590974394246005e+06
4.162682342483319342e+06 6.638937423148568487e+05 4.770596179011401720e+06
4.162678023627759423e+06 6.638816117470624158e+05 4.770601581284089014e+06
4.162673343566325959e+06 6.638697476499483455e+05 4.770607261038529687e+06
4.162667999724256806e+06 6.638584303987529129e+05 4.770613298797857016e+06
4.162662546016258188e+06 6.638471904579205438e+05 4.770619543610674329e+06
4.162656487450772896e+06 6.638365645066691795e+05 4.770626114740126766e+06
4.162650306764627807e+06 6.638260570489537204e+05 4.770632875931817107e+06
4.162643752634400968e+06 6.638159715683980612e+05 4.770639898071009666e+06
4.162636587414103094e+06 6.638065919096169528e+05 4.770647281075650826e+06
4.162629292002675124e+06 6.637974233485839795e+05 4.770654807692334987e+06
4.162621636150720529e+06 6.637887734486135887e+05 4.770662572036444210e+06
4.162613426161261275e+06 6.637809444080046378e+05 4.770670667382360436e+06
4.162605059808577411e+06 6.637734558169562370e+05 4.770678881606049836e+06
4.162596190467845183e+06 6.637668800732792588e+05 4.770687390599512495e+06
4.162587037583521567e+06 6.637607818028588081e+05 4.770696125373912975e+06
4.162577730720206164e+06 6.637555494793056278e+05 4.770704822394537739e+06
4.162567889147308655e+06 6.637514607637528097e+05 4.770713863564968109e+06
4.162557879670341499e+06 6.637481937734578969e+05 4.770722928566547111e+06
4.162547620691740885e+06 6.637461005819636630e+05 4.770732052678740583e+06
4.162537080716582481e+06 6.637454266567508457e+05 4.770741273710560054e+06
4.162526524484869558e+06 6.637459289389407495e+05 4.770750325029431842e+06
4.162515899601740763e+06 6.637478707895262633e+05 4.770759285771334544e+06
4.162505434672346339e+06 6.637510020331946434e+05 4.770767913285315968e+06
4.162495138272838201e+06 6.637553585518577602e+05 4.770776234942212701e+06
4.162485035779985134e+06 6.637608656366108917e+05 4.770784270243317820e+06
4.162475271926360205e+06 6.637673017686523963e+05 4.770791853377104737e+06
4.162465828843879979e+06 6.637746145652261330e+05 4.770799038248797879e+06
4.162456691681003664e+06 6.637827113667684607e+05 4.770805876363622956e+06
4.162447933452128433e+06 6.637914555344561813e+05 4.770812273047605529e+06
4.162439491156095173e+06 6.638007871047164081e+05 4.770818332191682421e+06
4.162431411929510534e+06 6.638106059870894533e+05 4.770823989016995765e+06
4.162423648816449102e+06 6.638208536471740808e+05 4.770829307332416065e+06
4.162423648816449102e+06 6.638208536471740808e+05 4.770829307332416065e+06
